U:
	1.13450496509
	-0.251293267458
	0.325460706797
	-0.287791370105
	-0.102444884053
	0.384395856245
	0.38067988409
	0.163315530743
	-0.327044042367
	0.585908145884
	0.354200765977
	2.04289584244
	-0.343913002297
	0.0293005411871
	0.812046684622
	0.337564927258
	0.650277275209
	0.68378024813
	2.2597453563
	1.29831452359
	0.516720156866
	0.223396943444
	1.81886907871
	0.743797075656
	1.68246353744
ej:
	-0.271018284209
	0.151946271851
	0.0437734541053
	0.0117917912896
	0.208117090536
	0.248837960076
	0.380136141383
	-0.0846558218267
	0.0539613224072
	-0.0568719263387
	0.373720626731
	0.0828773721745
	-0.113802363913
	-0.11525261831
	0.0401695590503
	0.0628033313899
	0.0755702874889
	0.0394765057282
	-0.0215671004474
	0.0254346887161
	0.236641096313
	0.167517283065
	-0.269364214579
	0.079285639642
	0.0860103293415
y:
	0.863486680877
	-0.0993469956075
	0.369234160903
	-0.275999578815
	0.105672206483
	0.633233816321
	0.760816025473
	0.078659708916
	-0.27308271996
	0.529036219545
	0.727921392709
	2.12577321461
	-0.45771536621
	-0.0859520771225
	0.852216243672
	0.400368258648
	0.725847562698
	0.723256753858
	2.23817825585
	1.3237492123
	0.753361253179
	0.390914226509
	1.54950486413
	0.823082715298
	1.76847386678
