U:
	-0.122306804402
	0.0311196391365
	0.36624723447
	-0.0377942347034
	0.400902678513
	-0.274224711395
	0.270154720216
	1.24529740344
	1.46406069661
	-0.198097922474
	1.22793442115
	0.502717371595
	0.880187870584
	0.145050988512
	1.22308203756
	0.502198630713
	0.970054597451
	0.433617210284
	0.152525926005
	0.766340357163
	1.02109942921
	-0.255714580676
	0.604341141614
	0.49193389775
	0.658757814286
ej:
	-0.129948277757
	0.0294325117951
	0.0429190551957
	-0.00184812977123
	-0.0785849658092
	-0.0143835409291
	-5.72347447005e-05
	0.24501710084
	-0.161265096647
	-0.169830220522
	-0.00952469515877
	-0.101809019168
	0.0148072131072
	-0.00868896074909
	0.0589492398524
	-0.0755448031737
	-0.127625853436
	0.136443074345
	-0.0858004994886
	-0.178115356223
	-0.163232120735
	0.0642323971581
	0.0247235628453
	0.106991912816
	-0.155144156858
y:
	-0.252255082159
	0.0605521509317
	0.409166289666
	-0.0396423644747
	0.322317712704
	-0.288608252324
	0.270097485471
	1.49031450428
	1.30279559996
	-0.367928142995
	1.218409726
	0.400908352428
	0.894995083692
	0.136362027763
	1.28203127741
	0.42665382754
	0.842428744015
	0.570060284629
	0.0667254265164
	0.588225000941
	0.857867308476
	-0.191482183518
	0.629064704459
	0.598925810566
	0.503613657428
